Name,NameASCII,fgId,MLBAMID,espnId,tjid
Tyler Jay,Tyler Jay,17952,664079,34994,tylerjay
Trent Grisham,Trent Grisham,18564,663757,34995,trentgrisham
Cody Ponce,Cody Ponce,17920,,34999,codyponce
Vladimir Guerrero Jr.,Vladimir Guerrero Jr.,19611,665489,35002,vladimirguerrerojr
Danny Jansen,Danny Jansen,16535,643376,35004,dannyjansen
Paul Sewald,Paul Sewald,13892,623149,35009,paulsewald
Jake Bauers,Jake Bauers,15194,641343,35013,jakebauers
Junior Fernandez,Junior Fernandez,18496,,35017,juniorfernandez
Ke'Bryan Hayes,Ke'Bryan Hayes,18577,663647,35020,kebryanhayes
Chad Kuhl,Chad Kuhl,14975,641771,35021,chadkuhl
Kevin Newman,Kevin Newman,17696,621028,35022,kevinnewman
Logan Allen,Logan Allen,18555,663531,35024,loganallen
Enyel De Los Santos,Enyel De Los Santos,18403,660853,35026,enyeldelossantos
Victor Robles,Victor Robles,18363,645302,35042,victorrobles
Austin Voth,Austin Voth,15047,608723,35044,austinvoth
Beau Burrows,Beau Burrows,18873,,35046,beauburrows
José Azocar,Jose Azocar,18821,640492,35058,joseazocar
Harrison Bader,Harrison Bader,18030,664056,35062,harrisonbader
Stone Garrett,Stone Garrett,19273,656448,35063,stonegarrett
Josh Naylor,Josh Naylor,18839,647304,35066,joshnaylor
Brendan Rodgers,Brendan Rodgers,17907,663898,35073,brendanrodgers
Luis Castillo,Luis Castillo,15689,622491,35124,luiscastillo
Tanner Scott,Tanner Scott,17586,656945,35135,tannerscott
Ramón Laureano,Ramon Laureano,17128,657656,35142,ramonlaureano
Jamie Westbrook,Jamie Westbrook,15504,642197,35143,jamiewestbrook
Luis Guillorme,Luis Guillorme,16451,641645,35149,luisguillorme
David Fletcher,David Fletcher,17992,664058,35156,davidfletcher
Jason Vosler,Jason Vosler,16686,613564,35159,jasonvosler
Ryan O'Hearn,Ryan O'Hearn,16442,656811,35183,ryanohearn
Paul DeJong,Paul DeJong,18015,657557,35185,pauldejong
Dan Altavilla,Dan Altavilla,16507,656186,35222,danaltavilla
Willie Calhoun,Willie Calhoun,17838,641432,35238,williecalhoun
Sandy Alcantara,Sandy Alcantara,18684,645261,35241,sandyalcantara
David Bote,David Bote,14593,623520,35246,davidbote
Austin Slater,Austin Slater,16153,596103,35265,austinslater
Jose Trevino,Jose Trevino,16725,624431,35268,josetrevino
Scott Kingery,Scott Kingery,17975,664068,35276,scottkingery
Taylor Clarke,Taylor Clarke,17611,664199,35277,taylorclarke
Ariel Jurado,Ariel Jurado,17030,,35281,arieljurado
Jake Woodford,Jake Woodford,18674,663765,35284,jakewoodford
Rhys Hoskins,Rhys Hoskins,16472,656555,35291,rhyshoskins
Brad Keller,Brad Keller,15734,641745,35292,bradkeller
Mauricio Dubón,Mauricio Dubon,16530,643289,35304,mauriciodubon
Austin Wynns,Austin Wynns,15271,642851,35314,austinwynns
Chadwick Tromp,Chadwick Tromp,16953,644433,35358,chadwicktromp
Luis Urías,Luis Urias,16622,649966,35383,luisurias
Edwin Díaz,Edwin Diaz,14710,621242,35394,edwindiaz
Jeffrey Springs,Jeffrey Springs,17677,605488,35397,jeffreysprings
Jose Cuas,Jose Cuas,17701,621016,35432,josecuas
Pablo Reyes,Pablo Reyes,16357,622569,35439,pabloreyes
Connor Joe,Connor Joe,16572,656582,35440,connorjoe
Yennier Cano,Yennier Cano,25911,666974,35536,yenniercano
Adolis García,Adolis Garcia,19287,666969,35537,adolisgarcia
Cedric Mullins,Cedric Mullins,17929,656775,35578,cedricmullins
Ty France,Ty France,17982,664034,35591,tyfrance
Jared Walsh,Jared Walsh,18607,665120,35673,jaredwalsh
Yohel Pozo,Yohel Pozo,18848,650968,35675,yohelpozo
Seth Brown,Seth Brown,18171,664913,35676,sethbrown
Nathan Lukes,Nathan Lukes,18123,664770,35682,nathanlukes
José Urquidy,Jose Urquidy,18413,664353,35759,joseurquidy
Garrett Stubbs,Garrett Stubbs,18067,596117,35760,garrettstubbs
Gerardo Reyes,Gerardo Reyes,16306,622103,35765,gerardoreyes
Tim Mayza,Tim Mayza,15042,641835,35773,timmayza
Adam Cimber,Adam Cimber,15288,643256,35780,adamcimber
Sam Hilliard,Sam Hilliard,17954,656541,35831,samhilliard
Carlos Martinez,Carlos Martinez,sa3037142,,35838,carlosmartinez
Alan Busenitz,Alan Busenitz,15239,641427,35843,alanbusenitz
Lou Trivino,Lou Trivino,15043,642152,35844,loutrivino
Andrew Kittredge,Andrew Kittredge,12828,552640,35872,andrewkittredge
Brennan Bernardino,Brennan Bernardino,16835,657514,35876,brennanbernardino
Casey Lawrence,Casey Lawrence,11121,596271,35949,caseylawrence
Luis Perdomo,Luis Perdomo,14682,,35970,luisperdomo
Fernando Tatis Jr.,Fernando Tatis Jr.,19709,665487,35983,fernandotatisjr
Brock Stewart,Brock Stewart,16727,592779,35997,brockstewart
Chris Paddack,Chris Paddack,20099,663978,35999,chrispaddack
Aaron Wilkerson,Aaron Wilkerson,16904,,36001,aaronwilkerson
Zach Jackson,Zach Jackson,sa3065331,,36002,zachjackson
Yuli Gurriel,Yuli Gurriel,19198,493329,36006,yuligurriel
J.P. Feyereisen,J.P. Feyereisen,16610,656420,36011,jpfeyereisen
Erik Swanson,Erik Swanson,16587,657024,36013,erikswanson
Yordan Alvarez,Yordan Alvarez,19556,670541,36018,yordanalvarez
TJ Friedl,TJ Friedl,19522,670770,36020,tjfriedl
Brent Suter,Brent Suter,13942,608718,36023,brentsuter
Rob Zastryzny,Rob Zastryzny,15094,642239,36025,robzastryzny
Wandy Peralta,Wandy Peralta,14295,593974,36036,wandyperalta
Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,19238,666971,36040,lourdesgurrieljr
Albert Abreu,Albert Abreu,17485,,36041,albertabreu
Austin Adams,Austin Adams,13801,613534,36046,austinadams
Thyago Vieira,Thyago Vieira,14510,600986,36048,thyagovieira
Dietrich Enns,Dietrich Enns,13932,608650,36049,dietrichenns
Giovanny Gallegos,Giovanny Gallegos,14986,606149,36050,giovannygallegos
Zack Littell,Zack Littell,15823,641793,36052,zacklittell
José Ruiz,Jose Ruiz,14552,614179,36053,joseruiz
Jesus Liranzo,Jesus Liranzo,sa658076,,36054,jesusliranzo
Jakob Junis,Jakob Junis,13619,596001,36056,jakobjunis
Austin Pruitt,Austin Pruitt,15290,643493,36061,austinpruitt
José Alvarado,Jose Alvarado,17780,621237,36063,josealvarado
Yency Almonte,Yency Almonte,15068,622075,36064,yencyalmonte
Chris Flexen,Chris Flexen,13896,623167,36067,chrisflexen
Tomás Nido,Tomas Nido,13755,621512,36068,tomasnido
Nick Pivetta,Nick Pivetta,15454,601713,36071,nickpivetta
Dane Dunning,Dane Dunning,19409,641540,36080,danedunning
Anthony Santander,Anthony Santander,14551,623993,36084,anthonysantander
Hoby Milner,Hoby Milner,13346,571948,36088,hobymilner
Cionel Pérez,Cionel Perez,19614,672335,36089,cionelperez
Vladimir Gutierrez,Vladimir Gutierrez,19278,661269,36092,vladimirgutierrez
Jimmy Herget,Jimmy Herget,17556,623474,36093,jimmyherget
Jeff Brigham,Jeff Brigham,16631,656257,36110,jeffbrigham
Aaron Bummer,Aaron Bummer,16258,607481,36131,aaronbummer
A.J. Minter,A.J. Minter,18655,621345,36133,ajminter
Michael Kelly,Michael Kelly,12791,547184,36156,michaelkelly
Dinelson Lamet,Dinelson Lamet,17186,659275,36157,dinelsonlamet
Phil Maton,Phil Maton,18064,664208,36161,philmaton
Andrew Knizner,Andrew Knizner,19514,668800,36170,andrewknizner
Josh Staumont,Josh Staumont,18335,622251,36175,joshstaumont
Matt Thaiss,Matt Thaiss,19318,642136,36176,mattthaiss
Josh Sborz,Josh Sborz,18323,622250,36178,joshsborz
Nick Senzel,Nick Senzel,19293,669222,36180,nicksenzel
Mickey Moniak,Mickey Moniak,19956,666160,36181,mickeymoniak
Riley Pint,Riley Pint,21858,666207,36183,rileypint
Ronald Acuña Jr.,Ronald Acuna Jr.,18401,660670,36185,ronaldacunajr
Sixto Sánchez,Sixto Sanchez,19680,664350,36186,sixtosanchez
Ryan Borucki,Ryan Borucki,16350,621366,36192,ryanborucki
A.J. Puk,A.J. Puk,19343,640462,36201,ajpuk
Mark Leiter Jr.,Mark Leiter Jr.,15551,643410,36202,markleiterjr
Jake Cronenworth,Jake Cronenworth,18036,630105,36364,jakecronenworth
Jordan Romano,Jordan Romano,16122,605447,36380,jordanromano
Tommy Nance,Tommy Nance,19178,667297,36385,tommynance
Lane Thomas,Lane Thomas,16939,657041,36409,lanethomas
Garrett Cleavinger,Garrett Cleavinger,17897,664076,36429,garrettcleavinger
Joshua Palacios,Joshua Palacios,19818,641943,36462,joshuapalacios
Edward Olivares,Edward Olivares,19698,658668,36463,edwardolivares
Eddy Alvarez,Eddy Alvarez,16959,657193,36474,eddyalvarez
Nestor Cortes,Nestor Cortes,17874,641482,36480,nestorcortes
Thairo Estrada,Thairo Estrada,16426,642731,36485,thairoestrada
Randy Arozarena,Randy Arozarena,19290,668227,36488,randyarozarena
Nick Martini,Nick Martini,12005,605361,36497,nickmartini
Reed Garrett,Reed Garrett,16866,657585,36526,reedgarrett
Kyle Finnegan,Kyle Finnegan,15009,640448,36543,kylefinnegan
Framber Valdez,Framber Valdez,17295,664285,36581,frambervaldez
Lucas Erceg,Lucas Erceg,19360,668674,36618,lucaserceg
Colten Brewer,Colten Brewer,12997,605155,36631,coltenbrewer
Estevan Florial,Estevan Florial,19151,664314,36636,estevanflorial
Edwin Rios,Edwin Rios,18316,621458,36645,edwinrios
Jalen Beeks,Jalen Beeks,17192,656222,36723,jalenbeeks
Keegan Akin,Keegan Akin,19362,669211,36724,keeganakin
Trent Thornton,Trent Thornton,17948,663423,36728,trentthornton
Eguy Rosario,Eguy Rosario,19964,666703,36745,eguyrosario
Jack Suwinski,Jack Suwinski,22244,669261,36754,jacksuwinski
Aneurys Zabala,Aneurys Zabala,20802,,36854,aneuryszabala
Austin Hays,Austin Hays,19363,669720,36928,austinhays
Andruw Monasterio,Andruw Monasterio,19455,655316,36950,andruwmonasterio
Zack Short,Zack Short,19562,670097,36953,zackshort
Juan Soto,Juan Soto,20123,665742,36969,juansoto
Blake Perkins,Blake Perkins,19921,663368,36974,blakeperkins
Tim Hill,Tim Hill,16814,657612,37005,timhill
Donovan Walton,Donovan Walton,19314,622268,37232,donovanwalton
Luis Rengifo,Luis Rengifo,19858,650859,37237,luisrengifo
Nolan Jones,Nolan Jones,20529,666134,37340,nolanjones
Pete Alonso,Pete Alonso,19251,624413,37498,petealonso
Brandon Woodruff,Brandon Woodruff,16162,605540,37515,brandonwoodruff
Ali Sánchez,Ali Sanchez,18551,645305,37537,alisanchez
Anthony Misiewicz,Anthony Misiewicz,18152,664948,37567,anthonymisiewicz
Justin Anderson,Justin Anderson,16201,605121,37611,justinanderson
René Pinto,Rene Pinto,19859,650907,37637,renepinto
Cavan Biggio,Cavan Biggio,19252,624415,37639,cavanbiggio
Jacob Waguespack,Jacob Waguespack,18318,621097,37726,jacobwaguespack
Andrés Giménez,Andres Gimenez,19950,665926,37729,andresgimenez
Yonny Hernandez,Yonny Hernandez,19432,,37742,yonnyhernandez
Taylor Trammell,Taylor Trammell,19960,666211,37773,taylortrammell
Chris Okey,Chris Okey,19245,,37774,chrisokey
Seranthony Domínguez,Seranthony Dominguez,19249,622554,37793,seranthonydominguez
LaMonte Wade Jr.,LaMonte Wade Jr.,18126,664774,37798,lamontewadejr
Brian Navarreto,Brian Navarreto,16398,640459,37802,briannavarreto
Charles Leblanc,Charles Leblanc,19813,641779,37820,charlesleblanc
Cole Sulser,Cole Sulser,15256,642121,37825,colesulser
Jordan Hicks,Jordan Hicks,19618,663855,37909,jordanhicks
Evan Phillips,Evan Phillips,17734,623465,37911,evanphillips
Seby Zavala,Seby Zavala,18887,664874,37919,sebyzavala
Jake Fraley,Jake Fraley,19260,641584,37974,jakefraley
Ian Gibaut,Ian Gibaut,17871,664139,37979,iangibaut
Conner Capel,Conner Capel,19983,668843,38029,connercapel
Nick Anderson,Nick Anderson,18337,623433,38102,nickanderson
Nicky Lopez,Nicky Lopez,19339,670032,38106,nickylopez
John Curtiss,John Curtiss,16128,595928,38159,johncurtiss
Jordan Montgomery,Jordan Montgomery,16511,656756,38173,jordanmontgomery
Nick Hernandez,Nick Hernandez,19281,663321,38190,nickhernandez
Vinny Nittoli,Vinny Nittoli,16754,657697,38291,vinnynittoli
Dean Kremer,Dean Kremer,19350,665152,38295,deankremer
David Bednar,David Bednar,19569,670280,38303,davidbednar
Kevin Herget,Kevin Herget,15369,643361,38314,kevinherget
Josh Rogers,Josh Rogers,18510,642028,38320,joshrogers
Sam Haggerty,Sam Haggerty,18054,664059,38347,samhaggerty
Zach McKinstry,Zach McKinstry,19392,656716,38420,zachmckinstry
Alberto Baldonado,Alberto Baldonado,11812,,38454,albertobaldonado
Tanner Rainey,Tanner Rainey,17610,663432,38582,tannerrainey
Jacob Bosiokovic,Jacob Bosiokovic,sa918394,,38587,jacobbosiokovic
Ryan Thompson,Ryan Thompson,16647,657044,38628,ryanthompson
Dakota Hudson,Dakota Hudson,19206,641712,38680,dakotahudson
Weston Wilson,Weston Wilson,19358,642215,38682,westonwilson
José Castillo,Jose Castillo,17169,620454,38706,josecastillo
Justin Topa,Justin Topa,15145,623437,38796,justintopa
Keibert Ruiz,Keibert Ruiz,19610,660688,38827,keibertruiz
José Fermín,Jose Fermin,21746,665877,38851,josefermin
Mike Ford,Mike Ford,15585,645801,38896,mikeford
Bo Bichette,Bo Bichette,19612,666182,38904,bobichette
Miguel Amaya,Miguel Amaya,21693,665804,38905,miguelamaya
Tony Gonsolin,Tony Gonsolin,19388,664062,38958,tonygonsolin
Bryan Reynolds,Bryan Reynolds,19326,668804,38980,bryanreynolds
Alex Call,Alex Call,19296,669743,38994,alexcall
Austin Davis,Austin Davis,17117,656354,39078,austindavis
John Brebbia,John Brebbia,12777,605154,39085,johnbrebbia
Diego Castillo,Diego Castillo,17496,650895,39103,diegocastillo
Myles Straw,Myles Straw,17620,664702,39105,mylesstraw
Vimael Machín,Vimael Machin,17684,605353,39112,vimaelmachin
Trenton Brooks,Trenton Brooks,19384,670092,39120,trentonbrooks
José Quijada,Jose Quijada,19200,650671,39142,josequijada
Ryan McKenna,Ryan McKenna,19928,663630,39147,ryanmckenna
Will Benson,Will Benson,21853,666181,39216,willbenson
Dylan Carlson,Dylan Carlson,20126,666185,39226,dylancarlson
Walker Buehler,Walker Buehler,19374,621111,39251,walkerbuehler
Bobby Dalbec,Bobby Dalbec,19966,666915,39382,bobbydalbec
Oscar Gonzalez,Oscar Gonzalez,20970,660757,39400,oscargonzalez
Daulton Jefferies,Daulton Jefferies,19345,641726,39434,daultonjefferies
Mitch White,Mitch White,19225,669952,39437,mitchwhite
Kent Emanuel,Kent Emanuel,15849,592288,39527,kentemanuel
Luis Arraez,Luis Arraez,18568,650333,39572,luisarraez
David Rodriguez,David Rodriguez,sa3060402,,39574,davidrodriguez
Gerson Moreno,Gerson Moreno,sa736656,,39593,gersonmoreno
Tyler Nevin,Tyler Nevin,17893,663527,39608,tylernevin
Luis Robert Jr.,Luis Robert Jr.,20043,673357,39631,luisrobertjr
Hunter Greene,Hunter Greene,22182,668881,39635,huntergreene
MacKenzie Gore,MacKenzie Gore,22201,669022,39636,mackenziegore
Shane Baz,Shane Baz,22264,669358,39639,shanebaz
Trevor Rogers,Trevor Rogers,22286,669432,39640,trevorrogers
Nick Pratto,Nick Pratto,22117,668472,39641,nickpratto
Heliot Ramos,Heliot Ramos,22515,671218,39642,heliotramos
Bubba Thompson,Bubba Thompson,22261,669352,39644,bubbathompson
Brendon Little,Brendon Little,21574,663893,39645,brendonlittle
Nate Pearson,Nate Pearson,20160,663878,39646,natepearson
Kyle Wright,Kyle Wright,19665,,39652,kylewright
Jesús Luzardo,Jesus Luzardo,19959,666200,39667,jesusluzardo
Pablo López,Pablo Lopez,17085,641154,39671,pablolopez
Garrett Whitlock,Garrett Whitlock,20191,676477,39674,garrettwhitlock
Kristian Robinson,Kristian Robinson,sa3006884,,39677,kristianrobinson
Huascar Ynoa,Huascar Ynoa,20468,,39679,huascarynoa
Esteury Ruiz,Esteury Ruiz,21780,665923,39680,esteuryruiz
Shaun Anderson,Shaun Anderson,19453,641312,39681,shaunanderson
Gregory Santos,Gregory Santos,21894,666619,39682,gregorysantos
Drew Smith,Drew Smith,17755,622098,39685,drewsmith
Isaac Paredes,Isaac Paredes,20036,670623,39706,isaacparedes
Stephen Nogosek,Stephen Nogosek,19545,,39707,stephennogosek
Samad Taylor,Samad Taylor,22274,669392,39710,samadtaylor
Tayler Scott,Tayler Scott,13652,605463,39711,taylerscott
Oneil Cruz,Oneil Cruz,21711,665833,39712,oneilcruz
Tobias Myers,Tobias Myers,22191,668964,39716,tobiasmyers
Ryder Ryan,Ryder Ryan,19891,656924,39736,ryderryan
Ryan Burr,Ryan Burr,17536,621114,39738,ryanburr
Pedro Avila,Pedro Avila,18864,658648,39740,pedroavila
Andrés Machado,Andres Machado,14681,,39776,andresmachado
Reiver Sanmartin,Reiver Sanmartin,19754,665665,39799,reiversanmartin
Dennis Santana,Dennis Santana,17878,642701,39801,dennissantana
Adbert Alzolay,Adbert Alzolay,17859,640470,39802,adbertalzolay
Gregory Soto,Gregory Soto,19677,642397,39804,gregorysoto
Jonathan Loáisiga,Jonathan Loaisiga,19753,642528,39807,jonathanloaisiga
Jonathan Hernández,Jonathan Hernandez,17464,642546,39814,jonathanhernandez
Julian Merryweather,Julian Merryweather,16703,657240,39816,julianmerryweather
Ranger Suárez,Ranger Suarez,17277,624133,39817,rangersuarez
JP Sears,JP Sears,23429,676664,39818,jpsears
Jesus Tinoco,Jesus Tinoco,16300,622786,39822,jesustinoco
Yonny Chirinos,Yonny Chirinos,16401,630023,39823,yonnychirinos
Freddy Peralta,Freddy Peralta,18679,642547,39825,freddyperalta
David Bañuelos,David Banuelos,23250,675915,39828,davidbanuelos
Shohei Ohtani,Shohei Ohtani,19755,660271,39832,shoheiohtani
José Devers,Jose Devers,20540,672701,39834,josedevers
Julian Fernández,Julian Fernandez,18341,642759,39835,julianfernandez
Elieser Hernández,Elieser Hernandez,16933,622694,39836,elieserhernandez
Richard Lovelady,Richard Lovelady,19337,663992,39856,richardlovelady
Brandon Leibrandt,Brandon Leibrandt,16135,605335,39868,brandonleibrandt
Cole Irvin,Cole Irvin,19244,608344,39869,coleirvin
Matt Festa,Matt Festa,19330,670036,39871,mattfesta
Cal Quantrill,Cal Quantrill,19312,615698,39875,calquantrill
Joey Lucchesi,Joey Lucchesi,19320,664192,39876,joeylucchesi
Corbin Burnes,Corbin Burnes,19361,669203,39878,corbinburnes
Keston Hiura,Keston Hiura,20003,669374,39879,kestonhiura
Jake Burger,Jake Burger,22275,669394,39882,jakeburger
Thomas Hatch,Thomas Hatch,19264,641672,39889,thomashatch
William Contreras,William Contreras,20503,661388,39895,williamcontreras
Cristian Pache,Cristian Pache,19948,665506,39897,cristianpache
Peter Lambert,Peter Lambert,17969,663567,39898,peterlambert
Garrett Hampson,Garrett Hampson,19262,641658,39899,garretthampson
Jake Rogers,Jake Rogers,19452,668670,39900,jakerogers
Alex Faedo,Alex Faedo,19874,656412,39901,alexfaedo
Nick Solak,Nick Solak,19294,669256,39904,nicksolak
Tommy Edman,Tommy Edman,19470,669242,39907,tommyedman
Ryan Helsley,Ryan Helsley,18138,664854,39909,ryanhelsley
Zac Gallen,Zac Gallen,19291,668678,39910,zacgallen
Trevor Richards,Trevor Richards,19309,670950,39912,trevorrichards
Brett Sullivan,Brett Sullivan,18217,664954,39913,brettsullivan
Eric Lauer,Eric Lauer,19316,641778,39915,ericlauer
Tristan Gray,Tristan Gray,19877,656484,39918,tristangray
Lewin Díaz,Lewin Diaz,18365,,39921,lewindiaz
Santiago Espinal,Santiago Espinal,19997,669289,39924,santiagoespinal
Kyle Hart,Kyle Hart,19646,606996,39936,kylehart
Brock Burke,Brock Burke,17968,656271,39945,brockburke
Mason McCoy,Mason McCoy,22232,669200,39947,masonmccoy
John Means,John Means,16269,607644,39948,johnmeans
John Schreiber,John Schreiber,20020,670167,39949,johnschreiber
Jesús Sánchez,Jesus Sanchez,19913,660821,39957,jesussanchez
Brandon Lowe,Brandon Lowe,18882,664040,39961,brandonlowe
Eli White,Eli White,19346,642201,39963,eliwhite
Joel Payamps,Joel Payamps,14332,606303,40021,joelpayamps
Jordan Weems,Jordan Weems,13190,607179,40039,jordanweems
Dane Myers,Dane Myers,22054,667472,40048,danemyers
Trevor Megill,Trevor Megill,17722,656730,40080,trevormegill
Connor Wong,Connor Wong,19896,657136,40086,connorwong
Elvin Rodríguez,Elvin Rodriguez,20962,660730,40318,elvinrodriguez
Gabe Speier,Gabe Speier,17170,642100,40327,gabespeier
Matt Gage,Matt Gage,17381,657424,40337,mattgage
Nick Allen,Nick Allen,22277,669397,40338,nickallen
Gabriel Arias,Gabriel Arias,22563,672356,40344,gabrielarias
Stuart Fairchild,Stuart Fairchild,20321,656413,40346,stuartfairchild
Daniel Johnson,Daniel Johnson,19643,669288,40351,danieljohnson
Chuckie Robinson,Chuckie Robinson,19824,642020,40354,chuckierobinson
Tyler Alexander,Tyler Alexander,17735,641302,40360,tyleralexander
Colin Poche,Colin Poche,19403,621363,40364,colinpoche
Ronaldo Hernandez,Ronaldo Hernandez,sa881850,,40378,ronaldohernandez
Jacob Webb,Jacob Webb,19274,657097,40384,jacobwebb
Darren McCaughan,Darren McCaughan,20038,670766,40391,darrenmccaughan
Danny Mendick,Danny Mendick,18889,664901,40393,dannymendick
Yunior Marte,Yunior Marte,14416,628708,40419,yuniormarte
Luke Raley,Luke Raley,19354,670042,40422,lukeraley
Gavin Lux,Gavin Lux,19955,666158,40423,gavinlux
Ray Kerr,Ray Kerr,23809,678061,40426,raykerr
Travis Blankenhorn,Travis Blankenhorn,18395,663905,40427,travisblankenhorn
Michael King,Michael King,19853,650633,40429,michaelking
Tanner Banks,Tanner Banks,16990,621383,40437,tannerbanks
Carter Kieboom,Carter Kieboom,19958,666198,40446,carterkieboom
JoJo Romero,JoJo Romero,19574,668941,40456,jojoromero
Luis García Jr.,Luis Garcia Jr.,20391,671277,40459,luisgarciajr
Vidal Bruján,Vidal Brujan,20536,660644,40462,vidalbrujan
Luke Williams,Luke Williams,19931,663897,40466,lukewilliams
