,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
220,junghoolee,33824,5134621,Jung Hoo Lee,382.17925,378.16281,-4.0164400000000455,380.17103,408.0,-25.820749999999975
221,colsonmontgomery,29712,4872685,Colson Montgomery,381.21473999999995,378.02146999999997,-3.193269999999984,379.61810499999996,373.0,8.21473999999995
222,jorgepolanco,13152,32525,Jorge Polanco,385.693394,373.11223,-12.581164000000001,379.40281200000004,404.0,-18.306605999999988
223,andrewvaughn,26197,42394,Andrew Vaughn,369.45695100000006,389.081716,19.62476499999991,379.2693335,416.0,-46.54304899999994
224,kenleyjansen,3096,29630,Kenley Jansen,389.28718,367.5,-21.787179999999978,378.39359,400.5,-11.212820000000022
225,calebdurbin,29646,5007615,Caleb Durbin,389.25741999999997,367.49106,-21.766359999999963,378.37424,442.0,-52.74258000000003
226,jpcrawford,15491,33210,J.P. Crawford,382.65973299999996,372.18656,-10.473172999999974,377.4231465,442.0,-59.34026700000004
227,carloscorrea,14162,32653,Carlos Correa,382.772519,369.38277,-13.389748999999995,376.0776445,384.0,-1.2274810000000116
228,nolanarenado,9777,31261,Nolan Arenado,376.78763000000004,373.41346300000004,-3.374167,375.10054650000006,357.0,19.787630000000036
229,shanesmith,31687,5201814,Shane Smith,369.949705,379.0,9.050295000000006,374.4748525,385.5,-15.550295000000006
230,luisarraez,18568,39572,Luis Arraez,385.83736,362.85112000000004,-22.986239999999952,374.34424,426.0,-40.16264000000001
231,kerrycarpenter,25961,42714,Kerry Carpenter,375.4610799999999,372.95894,-2.5021399999999403,374.21000999999995,407.0,-31.538920000000076
232,brendandonovan,24679,41773,Brendan Donovan,371.088712,376.77577,5.687058000000036,373.932241,377.0,-5.911288000000013
233,shotaimanaga,33829,5134630,Shota Imanaga,382.69276,365.0,-17.69276000000002,373.84638,389.5,-6.807239999999979
234,joemusgrove,12970,34848,Joe Musgrove,337.840945,409.0,71.15905500000002,373.42047249999996,358.5,-20.659055000000023
235,treyyesavage,35456,4949041,Trey Yesavage,346.73457999999994,399.5,52.76542000000006,373.11728999999997,313.5,33.23457999999994
236,chaseburns,35333,4927516,Chase Burns,362.14963,383.5,21.350369999999998,372.824815,402.5,-40.35037
237,edwardcabrera,21690,40944,Edward Cabrera,345.01359500000007,400.5,55.486404999999934,372.75679750000006,395.5,-50.486404999999934
238,willicastro,17338,34230,Willi Castro,370.52896,372.11224000000004,1.5832800000000589,371.3206,330.0,40.528959999999984
239,yainerdiaz,23003,4781491,Yainer Diaz,374.26857,367.348037,-6.9205330000000345,370.80830349999997,412.0,-37.73142999999999
240,caseymize,20492,41167,Casey Mize,353.40736,387.0,33.59264000000002,370.20367999999996,365.5,-12.092640000000017
241,chrisbassitt,12304,33148,Chris Bassitt,355.471225,383.5,28.028774999999996,369.4856125,403.0,-47.528774999999996
242,drakebaldwin,31539,4810190,Drake Baldwin,386.08215099999995,352.177649,-33.90450199999998,369.12989999999996,412.0,-25.917849000000047
243,luisgarciajr,20391,40459,Luis Garcia Jr.,371.42677,366.15925,-5.26751999999999,368.79301,406.0,-34.573230000000024
244,seranthonydominguez,19249,37793,Seranthony Dominguez,371.859425,364.0,-7.8594249999999874,367.9297125,319.0,52.85942499999999
245,jeffreysprings,17677,35397,Jeffrey Springs,373.153745,361.5,-11.653745000000015,367.32687250000004,372.5,0.6537450000000149
246,reiddetmers,27468,4326697,Reid Detmers,336.2269339999999,398.0,61.773066000000085,367.11346699999996,318.0,18.226933999999915
247,mattwallner,26466,42427,Matt Wallner,374.22246,359.960211,-14.262248999999997,367.0913355,366.0,8.222460000000012
248,agustinramirez,26546,5132014,Agustin Ramirez,373.08718999999996,360.662206,-12.424983999999938,366.87469799999997,455.0,-81.91281000000004
249,andresgimenez,19950,37729,Andres Gimenez,371.86897,361.23216,-10.636809999999969,366.550565,376.0,-4.13103000000001
250,salstewart,31505,5080771,Sal Stewart,365.09838799999994,360.529108,-4.569279999999935,362.813748,360.0,5.098387999999943
251,roycelewis,20437,40635,Royce Lewis,371.894312,353.540595,-18.353717000000017,362.71745350000003,336.0,35.89431200000001
252,codyponce,17920,34999,Cody Ponce,332.08919,393.0,60.910810000000026,362.54459499999996,356.5,-24.410810000000026
253,maxmuncy,13301,33303,Max Muncy,363.82652,360.56838999999997,-3.258130000000051,362.197455,366.0,-2.1734799999999836
254,jeffmcneil,15362,33900,Jeff McNeil,366.39558999999997,357.5134599999999,-8.882130000000075,361.95452499999993,333.0,33.39558999999997
255,ryanohearn,16442,35183,Ryan O'Hearn,363.81384,358.97538,-4.838460000000055,361.39461,410.0,-46.18615999999997
256,zackwheeler,10310,31267,Zack Wheeler,347.535245,375.0,27.464755000000025,361.2676225,369.5,-21.964755000000025
257,michaelwacha,14078,32640,Michael Wacha,370.58261,351.0,-19.58260999999999,360.79130499999997,412.5,-41.91739000000001
258,tatsuyaimai,sa3062955,5330833,Tatsuya Imai,347.5724949999999,374.0,26.42750500000011,360.78624749999994,358.5,-10.92750500000011
259,salfrelick,29622,4417795,Sal Frelick,373.22366999999997,347.07278,-26.150889999999947,360.148225,428.0,-54.77633000000003
260,brycemiller,29837,4654313,Bryce Miller,344.360105,369.0,24.639895000000024,356.6800525,338.0,6.360104999999976
261,clayholmes,13649,32827,Clay Holmes,354.8429300000001,355.5,0.6570699999999192,355.171465,385.5,-30.65706999999992
262,jamesontaillon,11674,31258,Jameson Taillon,355.72393,354.5,-1.2239299999999957,355.111965,301.0,54.723929999999996
263,ernieclement,20352,41287,Ernie Clement,359.20489,349.49814,-9.70675,354.35151499999995,360.0,-0.7951100000000224
264,brayanbello,23920,4720856,Brayan Bello,358.71516500000007,349.5,-9.21516500000007,354.10758250000003,387.5,-28.78483499999993
265,jonathanindia,21523,41171,Jonathan India,345.78522,362.02451,16.23929000000004,353.904865,393.0,-47.21478000000002
266,bubbachandler,29868,4683325,Bubba Chandler,335.381244,368.5,33.11875600000002,351.94062199999996,354.0,-18.61875600000002
267,alejandrokirk,22581,42081,Alejandro Kirk,345.985407,356.70035,10.714943000000005,351.3428785,339.0,6.985407000000009
268,joeyortiz,25493,42958,Joey Ortiz,352.98272,348.23978,-4.742939999999976,350.61125,376.0,-23.017280000000028
269,harrisonbader,18030,35062,Harrison Bader,346.72322,353.55731000000003,6.834090000000003,350.140265,346.0,0.7232200000000262
270,joshlowe,19953,40557,Josh Lowe,355.05136000000005,342.96831,-12.083050000000071,349.009835,393.0,-37.948639999999955
271,jorgesoler,14221,32558,Jorge Soler,344.56012300000003,353.23302799999993,8.6729049999999,348.8965755,343.0,1.5601230000000328
272,marcellozuna,10324,31668,Marcell Ozuna,350.68046580000004,346.78173889100003,-3.898726909000004,348.73110234550006,450.0,-99.31953419999996
273,seanmanaea,15873,33244,Sean Manaea,333.84565499999997,363.0,29.154345000000035,348.4228275,243.5,90.34565499999997
274,jaccaglianone,35041,4926296,Jac Caglianone,354.33642000000003,341.05834000000004,-13.278079999999989,347.69738000000007,398.0,-43.66357999999997
275,joshjung,26299,42437,Josh Jung,349.14537000000007,345.32608,-3.8192900000000805,347.235725,371.0,-21.85462999999993
276,nolangorman,22263,41174,Nolan Gorman,355.374618,338.9110069999999,-16.46361100000007,347.1428125,342.0,13.374617999999998
277,deankremer,19350,38295,Dean Kremer,350.05697499999997,344.0,-6.056974999999966,347.0284875,362.5,-12.443025000000034
278,cedricmullins,17929,35578,Cedric Mullins,335.33546,356.91880000000003,21.58334000000002,346.12713,325.0,10.335460000000012
279,jaredtriolo,25807,42933,Jared Triolo,345.35899,344.23834,-1.120650000000012,344.798665,288.0,57.358990000000006
280,robertgarcia,23363,5125167,Robert Garcia,323.33822499999997,365.0,41.661775000000034,344.1691125,420.0,-96.66177500000003
281,zacklittell,15823,36052,Zack Littell,323.91590999999994,362.5,38.58409000000006,343.20795499999997,385.0,-61.08409000000006
282,camschlittler,32095,5134581,Cam Schlittler,337.909225,347.0,9.090775000000008,342.4546125,346.5,-8.590775000000008
283,brookslee,31595,4629081,Brooks Lee,352.78399,331.64633,-21.13766000000004,342.21515999999997,346.0,6.783990000000017
284,andrewbenintendi,17901,34986,Andrew Benintendi,338.02878000000004,345.96959999999996,7.940819999999917,341.99919,334.0,4.02878000000004
285,jordanwalker,27475,4684778,Jordan Walker,331.66206,351.91569000000004,20.253630000000044,341.788875,282.0,49.66206
286,ryanjeffers,24618,41587,Ryan Jeffers,345.688651,335.73580799999996,-9.95284300000003,340.7122295,330.0,15.688650999999993
287,shanemcclanahan,21483,41199,Shane McClanahan,319.66133,361.5,41.83866999999998,340.580665,285.0,34.66133000000002
288,coltkeith,27899,4683384,Colt Keith,343.79357999999996,335.8771,-7.916479999999979,339.83534,359.0,-15.206420000000037
289,victorscottii,31349,4807220,Victor Scott II,340.43845999999996,337.6501,-2.7883599999999547,339.04427999999996,349.0,-8.561540000000036
290,jtrealmuto,11739,32177,J.T. Realmuto,331.03045999999995,345.80373000000003,14.773270000000082,338.417095,347.0,-15.969540000000052
291,sethlugo,12447,34873,Seth Lugo,350.80907499999995,325.5,-25.30907499999995,338.15453749999995,421.0,-70.19092500000005
292,isaacparedes,20036,39706,Isaac Paredes,346.06042299999996,329.553976,-16.50644699999998,337.80719949999997,422.0,-75.93957700000004
293,brandonmarsh,20202,40803,Brandon Marsh,345.97745,327.34905000000003,-18.628399999999942,336.66325,376.0,-30.022550000000024
294,chandlersimpson,31912,4679983,Chandler Simpson,343.493122,329.17558,-14.317542000000003,336.334351,423.0,-79.50687799999997
295,victorvodnik,24614,4722599,Victor Vodnik,309.02228,362.0,52.97771999999998,335.51114,233.5,75.52228000000002
296,sladececconi,27500,41462,Slade Cecconi,313.9567200000001,354.0,40.043279999999925,333.97836000000007,341.5,-27.543279999999925
297,giancarlostanton,4949,30583,Giancarlo Stanton,337.023244,329.90093374,-7.122310259999949,333.46208887,425.0,-87.97675600000002
298,shanebieber,19427,40912,Shane Bieber,314.66666000000004,352.0,37.333339999999964,333.33333000000005,376.0,-61.333339999999964
299,griffinjax,20253,42604,Griffin Jax,340.544705,326.0,-14.544705000000022,333.2723525,418.5,-77.95529499999998
300,graysonrodriguez,24492,41196,Grayson Rodriguez,302.87442,361.0,58.125580000000014,331.93721,318.0,-15.125580000000014
301,seanburke,29878,4867679,Sean Burke,315.368165,348.0,32.631835000000024,331.6840825,281.5,33.868164999999976
302,chadpatrick,30113,5131708,Chad Patrick,292.44124,368.5,76.05876,330.47062,366.0,-73.55876
303,jacoblopez,25098,42239,Jacob Lopez,320.09829,340.5,20.40170999999998,330.299145,259.5,60.59829000000002
304,jesussanchez,19913,39957,Jesus Sanchez,327.73416000000003,332.79868999999997,5.064529999999934,330.266425,371.0,-43.26583999999997
305,krisbubic,21455,41201,Kris Bubic,336.821222,321.5,-15.321221999999977,329.160611,397.0,-60.17877800000002
306,cadehorton,31872,4692526,Cade Horton,319.26238500000005,339.0,19.73761499999995,329.1311925,341.5,-22.23761499999995
307,chasemeidroth,31580,5136929,Chase Meidroth,338.87838,318.90938,-19.968999999999994,328.89387999999997,377.0,-38.12162000000001
308,addisonbarger,24598,4997589,Addison Barger,331.58443700000004,326.05379999999997,-5.53063700000007,328.8191185,397.0,-65.41556299999996
309,kylefreeland,16256,33839,Kyle Freeland,306.315985,351.0,44.68401499999999,328.6579925,296.5,9.815985000000012
310,ryanmcmahon,15112,33247,Ryan McMahon,327.730448,328.14099,0.410541999999964,327.935719,405.0,-77.26955199999998
311,tommyedman,19470,39907,Tommy Edman,330.48676000000006,324.34758,-6.139180000000067,327.41717000000006,307.0,23.48676000000006
312,connornorby,29592,4417606,Connor Norby,329.63314,323.74302,-5.8901200000000244,326.68808,380.0,-50.366859999999974
313,gavinsheets,19901,40700,Gavin Sheets,326.263993,326.34333,0.0793369999999527,326.3036615,351.0,-24.736006999999972
314,anthonyvolpe,27647,42547,Anthony Volpe,332.33613,319.18654000000004,-13.14958999999999,325.76133500000003,358.0,-25.663869999999974
315,trevormegill,17722,40080,Trevor Megill,394.84453999999994,256.5,-138.34453999999994,325.67226999999997,488.0,-93.15546000000006
316,lucasgiolito,15474,32697,Lucas Giolito,311.934995,338.0,26.065004999999985,324.96749750000004,346.5,-34.565004999999985
317,noahcameron,30184,4417208,Noah Cameron,329.882865,318.0,-11.882864999999981,323.9414325,405.5,-75.61713500000002
318,marcelomayer,29668,4872648,Marcelo Mayer,326.36177000000004,321.06831000000005,-5.293459999999982,323.71504000000004,300.0,26.361770000000035
319,fostergriffin,16432,33773,Foster Griffin,295.80118999999996,351.5,55.69881000000004,323.65059499999995,304.0,-8.198810000000037
320,matthewliberatore,22294,41173,Matthew Liberatore,313.486735,332.0,18.51326499999999,322.7433675,314.5,-1.0132649999999899
321,cristianjavier,17606,41261,Cristian Javier,315.55578,329.5,13.944219999999973,322.52789,291.0,24.555780000000027
322,gerritcole,13125,32081,Gerrit Cole,287.49593500000003,357.5,70.00406499999997,322.4979675,313.0,-25.50406499999997
323,ryanweathers,23796,41178,Ryan Weathers,305.740515,339.0,33.259484999999984,322.3702575,239.0,66.74051500000002
324,cadecavalli,27473,4308037,Cade Cavalli,298.408115,345.5,47.09188499999999,321.9540575,278.0,20.40811500000001
325,spencerhorwitz,26477,4228472,Spencer Horwitz,331.464746,312.27281300000004,-19.19193299999995,321.8687795,340.0,-8.535254000000009
326,hurstonwaldrep,33527,4740117,Hurston Waldrep,303.033205,339.0,35.96679499999999,321.0166025,284.5,18.53320500000001
327,wenceelperez,22857,41586,Wenceel Perez,323.81857999999994,318.11424,-5.704339999999945,320.96641,334.0,-10.18142000000006
328,edwinuceta,20539,41308,Edwin Uceta,325.31723999999997,316.5,-8.81723999999997,320.90862,359.0,-33.68276000000003
329,kyleteel,33549,4743772,Kyle Teel,325.56212,314.80449000000004,-10.75762999999995,320.183305,357.0,-31.437880000000007
330,loganhenderson,31475,4917878,Logan Henderson,311.810495,328.5,16.689504999999997,320.1552475,293.5,18.310495000000003
331,chasedelauter,32127,4619649,Chase DeLauter,328.07153999999997,311.61035300000003,-16.46118699999994,319.8409465,267.0,61.07153999999997
332,joeycantillo,23335,42488,Joey Cantillo,312.52578,327.0,14.474220000000003,319.76288999999997,348.5,-35.97422
333,parkermeadows,23800,41223,Parker Meadows,322.4317,316.55305000000004,-5.878649999999936,319.49237500000004,366.0,-43.56830000000002
334,mikeyastrzemski,14854,33341,Mike Yastrzemski,318.4839,318.58357400000006,0.09967400000005,318.53373700000003,356.0,-37.516099999999994
335,nickmartinez,12730,33372,Nick Martinez,299.571875,336.0,36.42812500000002,317.7859375,356.0,-56.42812500000002
336,austinwells,27562,4683349,Austin Wells,322.25403,312.73173,-9.522299999999973,317.49288,334.0,-11.74597
337,gabrielmoreno,22664,42464,Gabriel Moreno,319.56876,314.55177,-5.016990000000021,317.06026499999996,316.0,3.5687599999999975
338,zacheflin,13774,32804,Zach Eflin,318.599175,315.0,-3.5991750000000025,316.79958750000003,315.0,3.5991750000000025
339,davismartin,21448,42823,Davis Martin,297.930135,333.0,35.06986499999999,315.46506750000003,296.0,1.930135000000007
340,tylermahle,16358,34973,Tyler Mahle,297.331995,333.0,35.668004999999994,315.1659975,229.5,67.831995
341,jjwetherholt,sa3025154,4941056,JJ Wetherholt,327.1133,302.70507,-24.408230000000003,314.909185,96.0,231.11329999999998
342,eduardorodriguez,13164,32675,Eduardo Rodriguez,316.6266800000001,312.5,-4.1266800000000785,314.56334000000004,354.5,-37.87331999999992
343,mikeburrows,24728,4918155,Mike Burrows,296.574345,329.5,32.925655000000006,313.0371725,338.5,-41.925655000000006
344,paulgoldschmidt,9218,31027,Paul Goldschmidt,310.304267,314.808462,4.504195000000038,312.5563645,344.0,-33.69573300000002
345,kebryanhayes,18577,35020,Ke'Bryan Hayes,314.03712,310.00955999999996,-4.027560000000051,312.02333999999996,353.0,-38.962879999999984
346,baileyober,21224,3107919,Bailey Ober,333.893885,290.0,-43.89388500000001,311.9469425,415.0,-81.10611499999999
347,braxtonashcraft,23793,41282,Braxton Ashcraft,305.530225,318.0,12.469775000000027,311.7651125,219.5,86.03022499999997
348,bonaylor,21865,41183,Bo Naylor,313.72825,306.38814,-7.3401099999999815,310.058195,285.0,28.728250000000003
349,rileyobrien,20348,41509,Riley O'Brien,304.66866,315.0,10.331340000000012,309.83433,301.0,3.6686599999999885
350,dustinmay,19716,40937,Dustin May,309.2042,310.0,0.7957999999999856,309.6021,283.0,26.204200000000014
351,michaelsoroka,18383,34984,Michael Soroka,308.91670000000005,309.5,0.5832999999999515,309.20835,243.0,65.91670000000005
352,brettbaty,26123,42414,Brett Baty,314.890133,300.71436,-14.175772999999992,307.8022465,353.0,-38.10986700000001
353,markvientos,22184,41034,Mark Vientos,313.46557,299.251609,-14.21396100000004,306.3585895,371.0,-57.534429999999986
354,loganohoppe,24729,42047,Logan O'Hoppe,300.483631,311.82000999999997,11.336378999999965,306.1518205,301.0,-0.5163689999999974
355,franciscoalvarez,26121,41253,Francisco Alvarez,319.44768,292.81941399999994,-26.628266000000053,306.13354699999996,302.0,17.44767999999999
356,trevorlarnach,21501,41205,Trevor Larnach,307.42478000000006,302.1839130000001,-5.24086699999998,304.80434650000007,412.0,-104.57521999999994
357,joshsmith,26396,42884,Josh Smith,308.72966,299.4522,-9.27746000000002,304.09093,339.0,-30.270339999999976
358,spencersteer,26323,4722857,Spencer Steer,310.27194999999995,297.60836,-12.663589999999942,303.940155,453.0,-142.72805000000005
359,austinhays,19363,36928,Austin Hays,312.53299000000004,294.16216000000003,-18.370830000000012,303.347575,374.0,-61.46700999999996
360,reeseolson,24968,4734319,Reese Olson,301.31597,304.0,2.684030000000007,302.657985,339.5,-38.18403000000001
361,claytonbeeter,27494,4313143,Clayton Beeter,271.270355,333.5,62.229645000000005,302.3851775,149.5,121.770355
